Player_ID,Total_Players,RoundTripDelay_ms
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,17.90
9,10,17.68
9,10,17.49
9,10,17.34
9,10,17.22
9,10,17.12
9,10,17.04
9,10,16.97
9,10,16.92
9,10,16.87
9,10,16.83
9,10,16.80
9,10,16.78
9,10,16.76
9,10,16.74
10,10,33.33
10,10,30.87
10,10,28.29
10,10,26.19
10,10,24.46
10,10,23.05
10,10,21.89
10,10,20.95
10,10,20.17
10,10,19.54
10,10,19.02
10,10,18.59
10,10,18.24
10,10,17.97
10,10,17.73
10,10,17.54
10,10,17.38
10,10,17.25
10,10,17.15
10,10,17.06
10,10,17.00
10,10,16.94
10,10,16.90
10,10,16.85
10,10,16.82
10,10,16.79
10,10,16.77
10,10,16.75
10,10,16.74
10,10,16.72
10,10,17.32
10,10,17.76
10,10,20.01
10,10,22.42
10,10,24.40
10,10,26.02
10,10,27.35
10,10,28.44
10,10,29.33
10,10,30.05
10,10,30.65
10,10,31.14
10,10,31.54
10,10,31.87
10,10,32.14
10,10,31.72
10,10,28.99
10,10,26.75
10,10,24.93
10,10,23.43
10,10,22.21
10,10,21.20
10,10,20.38
10,10,19.71
10,10,19.16
10,10,18.71
10,10,18.34
10,10,18.04
10,10,17.80
10,10,17.60
10,10,17.43
10,10,17.29
10,10,17.18
10,10,17.09
10,10,17.01
10,10,16.95
10,10,16.90
10,10,16.86
10,10,16.82
10,10,16.79
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.71
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.96
10,10,20.75
10,10,23.03
10,10,24.90
10,10,26.43
10,10,27.69
10,10,28.71
10,10,29.55
10,10,30.24
10,10,30.81
10,10,31.27
10,10,31.64
10,10,31.95
10,10,32.20
10,10,32.41
10,10,32.58
10,10,32.72
10,10,30.97
10,10,28.38
10,10,26.25
10,10,24.51
10,10,23.09
10,10,21.93
10,10,20.97
10,10,20.19
10,10,19.55
10,10,19.03
10,10,18.60
10,10,18.25
10,10,17.97
10,10,17.73
10,10,17.54
10,10,17.38
10,10,17.25
10,10,17.15
10,10,17.06
10,10,16.99
10,10,16.94
10,10,16.89
10,10,16.85
10,10,16.82
10,10,16.79
10,10,16.77
10,10,16.75
10,10,16.74
10,10,16.72
10,10,16.71
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,17.81
10,10,18.26
10,10,19.13
10,10,21.71
10,10,23.82
10,10,25.55
10,10,26.96
10,10,28.12
10,10,29.06
10,10,29.84
10,10,30.48
10,10,30.99
10,10,31.42
10,10,31.77
10,10,32.05
10,10,32.28
10,10,32.48
10,10,32.63
10,10,32.76
10,10,32.86
10,10,32.95
10,10,33.02
10,10,33.08
10,10,33.12
10,10,33.16
10,10,33.19
10,10,33.22
10,10,33.24
10,10,30.80
10,10,28.23
10,10,26.14
10,10,24.42
10,10,23.01
10,10,21.86
10,10,21.55
10,10,20.66
10,10,19.94
10,10,19.35
10,10,18.86
10,10,18.47
10,10,18.14
10,10,17.88
10,10,17.66
10,10,17.50
10,10,17.35
10,10,17.23
10,10,17.14
10,10,17.06
10,10,17.02
10,10,16.96
10,10,16.92
10,10,16.87
10,10,16.84
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,17.32
10,10,19.67
10,10,22.15
10,10,24.20
10,10,25.87
10,10,27.23
10,10,25.32
10,10,23.75
10,10,22.47
10,10,21.42
10,10,20.56
10,10,19.85
10,10,19.27
10,10,18.80
10,10,18.42
10,10,18.10
10,10,17.84
10,10,17.63
10,10,17.45
10,10,17.31
10,10,17.19
10,10,17.10
10,10,17.02
10,10,16.96
10,10,16.91
10,10,16.86
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,18.52
10,10,21.20
10,10,23.40
10,10,25.20
10,10,26.68
10,10,27.88
10,10,28.87
10,10,29.68
10,10,30.35
10,10,30.89
10,10,31.34
10,10,31.20
10,10,28.57
10,10,26.41
10,10,24.64
10,10,23.20
10,10,22.01
10,10,21.04
10,10,20.25
10,10,19.60
10,10,19.07
10,10,18.64
10,10,18.28
10,10,17.99
10,10,17.75
10,10,17.55
