Player_ID,Total_Players,RoundTripDelay_ms
7,10,16.81
7,10,16.79
7,10,16.76
7,10,16.75
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.71
7,10,16.70
7,10,16.70
7,10,16.70
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,17.91
7,10,20.71
7,10,23.01
7,10,24.89
7,10,26.44
7,10,27.69
7,10,27.43
7,10,25.48
7,10,23.89
7,10,22.59
7,10,21.52
7,10,20.64
7,10,19.93
7,10,19.35
7,10,18.87
7,10,18.47
7,10,18.14
7,10,17.88
7,10,17.66
7,10,17.48
7,10,17.33
7,10,17.21
7,10,17.11
7,10,17.04
7,10,16.97
7,10,16.92
7,10,16.87
7,10,16.83
7,10,16.80
7,10,16.78
7,10,16.76
7,10,16.74
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,19.73
7,10,22.20
7,10,24.22
7,10,25.88
7,10,27.23
7,10,28.34
7,10,29.24
7,10,29.99
7,10,30.59
7,10,31.09
7,10,31.50
7,10,29.42
7,10,27.11
7,10,25.22
7,10,23.67
7,10,22.40
7,10,21.36
7,10,20.51
7,10,19.82
7,10,19.81
7,10,19.24
7,10,18.77
7,10,18.39
7,10,18.08
7,10,17.83
7,10,17.62
7,10,17.45
7,10,17.31
7,10,17.19
7,10,17.10
7,10,17.02
7,10,16.96
7,10,16.91
7,10,16.86
7,10,16.83
7,10,16.80
7,10,16.78
7,10,16.76
7,10,16.74
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.71
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,17.33
7,10,17.21
7,10,17.67
7,10,18.14
7,10,20.89
7,10,23.15
7,10,25.00
7,10,26.51
7,10,27.75
7,10,28.76
7,10,29.60
7,10,30.28
7,10,30.84
7,10,31.29
7,10,31.66
7,10,31.97
7,10,30.34
7,10,27.86
7,10,25.83
7,10,24.17
7,10,22.81
7,10,21.70
7,10,20.79
7,10,20.04
7,10,19.43
7,10,18.93
7,10,18.52
7,10,18.18
7,10,17.91
7,10,17.68
7,10,17.50
7,10,17.35
7,10,17.23
7,10,17.12
7,10,17.04
7,10,16.98
7,10,16.92
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.69
8,10,17.92
8,10,20.09
8,10,22.49
8,10,24.46
8,10,26.07
8,10,27.40
8,10,28.48
8,10,29.36
8,10,30.08
8,10,30.67
8,10,31.16
8,10,31.55
8,10,31.88
8,10,32.15
8,10,31.71
8,10,28.99
8,10,26.76
8,10,24.93
8,10,23.43
8,10,22.21
8,10,21.21
8,10,20.38
8,10,19.71
8,10,19.16
8,10,18.71
8,10,18.35
8,10,18.05
8,10,17.80
8,10,17.60
8,10,17.43
8,10,17.29
8,10,17.18
8,10,17.09
8,10,17.01
8,10,16.95
8,10,16.90
8,10,16.86
8,10,16.83
8,10,16.80
8,10,16.77
8,10,16.76
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.69
8,10,18.36
8,10,19.95
8,10,22.38
8,10,24.37
8,10,26.00
8,10,27.33
8,10,28.42
8,10,29.32
8,10,30.05
8,10,30.64
8,10,31.13
8,10,31.53
8,10,31.86
8,10,32.13
8,10,32.35
8,10,32.53
8,10,30.24
8,10,27.78
8,10,25.77
8,10,24.12
8,10,22.78
8,10,21.68
8,10,20.77
8,10,20.03
8,10,19.42
8,10,18.93
8,10,18.52
8,10,18.18
8,10,17.91
8,10,17.69
8,10,17.50
8,10,17.35
8,10,17.26
8,10,17.15
8,10,17.06
8,10,16.99
8,10,16.94
8,10,16.89
8,10,16.85
8,10,16.82
8,10,16.79
8,10,16.77
8,10,16.75
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.72
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.69
8,10,17.27
8,10,19.05
8,10,21.64
8,10,23.76
8,10,25.50
8,10,26.93
8,10,28.09
8,10,29.05
8,10,29.82
8,10,30.48
8,10,30.99
8,10,31.42
8,10,31.77
8,10,29.03
8,10,26.79
8,10,24.95
8,10,23.45
8,10,22.22
8,10,21.22
8,10,20.39
8,10,19.72
8,10,19.17
8,10,18.71
8,10,18.34
8,10,18.04
8,10,17.80
8,10,17.59
8,10,17.42
8,10,17.29
8,10,17.17
8,10,17.08
8,10,17.01
8,10,16.94
8,10,16.89
8,10,16.85
8,10,16.82
8,10,16.79
8,10,16.77
8,10,16.75
8,10,16.74
8,10,16.72
8,10,16.71
8,10,16.71
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,17.33
8,10,18.43
8,10,21.13
8,10,23.34
8,10,25.16
8,10,26.64
8,10,27.85
8,10,28.85
8,10,29.68
8,10,30.35
8,10,30.90
8,10,28.88
8,10,26.67
8,10,24.86
8,10,23.37
8,10,22.16
8,10,21.16
8,10,20.35
8,10,19.68
8,10,19.14
8,10,18.69
8,10,18.32
8,10,18.02
8,10,17.79
8,10,17.59
8,10,17.42
8,10,17.29
8,10,17.17
8,10,17.08
8,10,17.01
8,10,16.95
8,10,16.90
8,10,16.86
8,10,16.82
8,10,16.81
8,10,16.78
8,10,16.76
8,10,16.75
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,19.14
8,10,21.72
8,10,23.82
8,10,25.55
8,10,26.96
8,10,28.11
8,10,29.06
8,10,29.84
8,10,30.48
9,10,33.33
9,10,30.87
9,10,28.29
9,10,27.47
9,10,26.65
9,10,24.84
9,10,23.36
9,10,22.14
9,10,21.15
9,10,20.34
9,10,19.67
9,10,19.13
9,10,18.68
9,10,18.87
9,10,18.47
9,10,18.15
9,10,17.88
9,10,18.24
9,10,17.96
9,10,17.72
9,10,17.53
9,10,19.84
9,10,22.29
9,10,23.01
9,10,21.86
9,10,20.93
9,10,20.17
9,10,19.54
9,10,19.02
9,10,18.59
9,10,18.24
9,10,17.96
9,10,17.72
9,10,17.53
9,10,17.38
9,10,17.26
9,10,17.16
9,10,17.07
9,10,17.00
9,10,16.94
9,10,16.89
9,10,16.85
9,10,16.82
9,10,16.79
9,10,16.77
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.69
9,10,16.68
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.69
9,10,16.68
9,10,17.96
9,10,20.19
9,10,21.97
9,10,24.03
9,10,24.53
9,10,26.13
9,10,27.44
9,10,28.51
9,10,29.38
9,10,30.10
9,10,30.71
9,10,31.20
9,10,28.57
9,10,26.41
9,10,24.65
9,10,23.20
9,10,22.02
9,10,21.07
9,10,20.27
9,10,19.62
9,10,19.08
9,10,18.64
9,10,18.29
9,10,18.00
9,10,17.76
9,10,17.56
9,10,17.40
9,10,17.27
9,10,17.16
9,10,17.08
9,10,17.01
9,10,16.95
9,10,16.90
9,10,16.86
9,10,16.82
9,10,16.80
9,10,16.77
9,10,16.75
9,10,16.74
9,10,16.72
9,10,16.72
9,10,16.72
9,10,16.71
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,18.42
9,10,21.13
9,10,22.08
9,10,23.52
9,10,25.30
9,10,26.76
9,10,27.96
9,10,28.75
9,10,29.59
9,10,28.51
9,10,26.37
9,10,24.62
9,10,23.18
9,10,22.00
9,10,21.03
9,10,20.24
9,10,19.59
9,10,19.06
9,10,18.63
9,10,18.27
9,10,17.98
9,10,17.74
9,10,17.55
9,10,17.39
9,10,17.26
9,10,17.15
9,10,17.07
9,10,17.00
9,10,16.94
9,10,16.89
9,10,16.85
9,10,16.82
9,10,16.79
9,10,16.77
9,10,16.75
9,10,16.74
9,10,16.72
9,10,16.71
9,10,16.71
9,10,16.70
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,17.96
9,10,20.75
9,10,23.04
9,10,24.91
9,10,26.45
9,10,27.09
9,10,28.25
9,10,26.15
9,10,24.43
9,10,23.02
9,10,21.87
9,10,20.93
9,10,20.16
9,10,19.53
9,10,19.01
9,10,18.59
9,10,18.24
9,10,17.96
9,10,17.73
9,10,17.54
9,10,17.38
9,10,17.25
9,10,17.14
9,10,17.06
9,10,17.00
9,10,16.94
9,10,16.89
9,10,16.85
9,10,16.83
9,10,16.81
9,10,16.78
9,10,16.76
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,17.33
9,10,19.63
9,10,22.12
9,10,24.16
9,10,25.83
9,10,25.31
9,10,23.74
9,10,22.46
9,10,21.41
9,10,20.56
9,10,19.86
9,10,19.28
9,10,18.81
9,10,18.42
9,10,18.10
9,10,17.84
9,10,17.64
9,10,17.50
9,10,17.35
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.90
10,10,18.17
10,10,19.81
10,10,22.27
10,10,24.28
10,10,25.92
10,10,27.27
10,10,28.37
10,10,29.27
10,10,30.01
10,10,30.62
10,10,31.11
10,10,31.51
10,10,31.85
10,10,30.29
10,10,27.82
10,10,25.80
10,10,24.14
10,10,22.79
10,10,21.68
10,10,20.77
10,10,20.03
10,10,19.42
10,10,18.93
10,10,18.53
10,10,18.20
10,10,17.93
10,10,17.70
10,10,17.53
10,10,17.37
10,10,17.25
10,10,17.14
10,10,17.06
10,10,16.99
10,10,16.93
10,10,16.88
10,10,16.84
10,10,16.81
10,10,16.79
10,10,16.77
10,10,16.75
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.28
10,10,18.33
10,10,19.28
10,10,21.83
10,10,23.93
10,10,25.64
10,10,27.03
10,10,28.18
10,10,29.11
10,10,26.85
10,10,25.01
10,10,23.50
10,10,22.27
10,10,21.25
10,10,20.42
10,10,19.74
10,10,19.19
10,10,18.74
10,10,18.36
10,10,18.05
10,10,17.81
10,10,17.61
10,10,17.44
10,10,17.31
10,10,17.19
10,10,17.10
10,10,17.02
10,10,16.95
10,10,16.91
10,10,16.87
10,10,16.84
10,10,16.81
10,10,16.79
10,10,16.77
10,10,16.75
10,10,16.74
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.30
10,10,19.55
10,10,20.19
10,10,21.97
10,10,24.03
10,10,25.72
10,10,27.10
10,10,28.23
10,10,29.16
10,10,29.93
10,10,30.55
10,10,31.06
10,10,31.48
10,10,31.82
10,10,32.09
10,10,31.06
10,10,29.62
10,10,27.27
10,10,25.35
10,10,23.78
10,10,22.49
10,10,21.43
10,10,21.22
10,10,20.40
10,10,19.72
10,10,19.17
10,10,18.72
10,10,18.34
10,10,18.04
10,10,17.80
10,10,17.59
10,10,17.43
10,10,17.29
10,10,17.18
10,10,17.08
10,10,17.01
10,10,16.95
10,10,16.90
10,10,16.86
10,10,16.82
10,10,16.80
10,10,16.77
10,10,16.75
10,10,16.74
10,10,16.72
10,10,16.71
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,17.23
10,10,17.78
10,10,20.60
10,10,22.91
10,10,24.80
10,10,26.35
10,10,27.62
10,10,28.65
10,10,29.51
10,10,30.21
10,10,30.78
10,10,29.37
10,10,27.06
10,10,25.18
10,10,23.64
10,10,22.37
10,10,21.34
10,10,20.49
10,10,19.80
10,10,19.23
10,10,18.77
10,10,18.39
10,10,18.08
10,10,17.82
10,10,17.61
10,10,17.45
10,10,17.31
10,10,17.19
10,10,17.10
10,10,17.02
10,10,16.96
