Player_ID,Total_Players,RoundTripDelay_ms
6,10,18.17
6,10,17.90
6,10,17.68
6,10,17.49
6,10,17.35
6,10,17.22
6,10,17.13
6,10,17.05
6,10,16.98
6,10,16.92
6,10,16.87
6,10,16.84
6,10,16.81
6,10,16.78
6,10,16.76
6,10,16.74
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,17.88
6,10,20.17
6,10,22.56
6,10,24.51
6,10,26.12
6,10,27.43
6,10,28.50
6,10,29.38
6,10,30.11
6,10,30.70
6,10,31.18
6,10,31.57
6,10,31.89
6,10,32.16
6,10,32.37
6,10,32.55
6,10,32.69
6,10,32.81
6,10,31.03
6,10,29.56
6,10,28.51
6,10,26.92
6,10,25.06
6,10,23.55
6,10,22.30
6,10,21.28
6,10,20.44
6,10,19.76
6,10,19.20
6,10,18.74
6,10,18.37
6,10,18.06
6,10,17.81
6,10,17.60
6,10,17.43
6,10,17.30
6,10,17.18
6,10,17.09
6,10,17.02
6,10,16.96
6,10,16.90
6,10,16.86
6,10,16.83
6,10,16.80
6,10,16.78
6,10,16.76
6,10,16.74
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,17.33
6,10,17.82
6,10,18.84
6,10,20.89
6,10,22.59
6,10,24.55
6,10,26.14
6,10,27.45
6,10,28.52
6,10,29.39
6,10,30.11
6,10,30.70
6,10,31.18
6,10,31.57
6,10,31.89
6,10,32.16
6,10,32.38
6,10,30.67
6,10,28.13
6,10,26.06
6,10,24.36
6,10,22.97
6,10,21.82
6,10,20.89
6,10,20.12
6,10,19.50
6,10,18.98
6,10,18.57
6,10,18.22
6,10,17.94
6,10,17.71
6,10,17.52
6,10,17.37
6,10,17.24
6,10,17.14
6,10,17.05
6,10,16.98
6,10,16.93
6,10,16.88
6,10,16.84
6,10,16.81
6,10,16.79
6,10,16.76
6,10,16.75
6,10,16.73
6,10,16.72
6,10,16.71
6,10,16.70
6,10,16.70
6,10,16.69
6,10,16.69
6,10,16.69
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.68
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
6,10,16.67
7,10,16.67
7,10,17.25
7,10,17.15
7,10,17.06
7,10,16.99
7,10,16.93
7,10,16.88
7,10,16.84
7,10,16.81
7,10,16.79
7,10,16.76
7,10,16.75
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.70
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,17.96
7,10,19.56
7,10,22.06
7,10,24.10
7,10,25.78
7,10,26.50
7,10,24.72
7,10,23.82
7,10,23.80
7,10,25.54
7,10,26.95
7,10,28.11
7,10,29.05
7,10,29.83
7,10,30.47
7,10,30.99
7,10,31.41
7,10,31.76
7,10,32.05
7,10,32.28
7,10,31.87
7,10,30.35
7,10,28.42
7,10,26.30
7,10,24.55
7,10,23.13
7,10,21.96
7,10,21.00
7,10,20.21
7,10,19.57
7,10,19.04
7,10,18.61
7,10,18.26
7,10,17.97
7,10,17.73
7,10,17.54
7,10,17.38
7,10,17.26
7,10,17.16
7,10,17.07
7,10,17.00
7,10,16.94
7,10,16.89
7,10,16.85
7,10,16.83
7,10,16.80
7,10,16.78
7,10,16.76
7,10,16.74
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.71
7,10,16.70
7,10,16.70
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,17.30
7,10,17.74
7,10,18.13
7,10,20.23
7,10,20.72
7,10,21.40
7,10,23.57
7,10,25.34
7,10,26.79
7,10,27.98
7,10,28.97
7,10,29.76
7,10,30.41
7,10,30.94
7,10,31.37
7,10,31.73
7,10,29.61
7,10,27.26
7,10,26.53
7,10,25.32
7,10,23.75
7,10,22.47
7,10,21.42
7,10,20.56
7,10,19.85
7,10,19.27
7,10,18.80
7,10,18.41
7,10,18.10
7,10,17.85
7,10,17.64
7,10,17.49
7,10,17.34
7,10,17.22
7,10,17.13
7,10,17.04
7,10,16.98
7,10,16.92
7,10,16.87
7,10,16.84
7,10,16.81
7,10,16.78
7,10,16.76
7,10,16.75
7,10,16.73
7,10,16.72
7,10,16.71
7,10,16.71
7,10,16.70
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.67
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,17.27
7,10,17.16
7,10,17.63
7,10,19.29
7,10,21.84
7,10,23.32
7,10,25.14
7,10,26.63
7,10,27.85
7,10,28.85
7,10,29.67
7,10,30.33
7,10,30.88
7,10,31.32
7,10,31.69
7,10,31.99
7,10,32.24
7,10,32.44
7,10,32.61
7,10,32.74
7,10,30.41
7,10,27.92
7,10,25.88
7,10,24.21
7,10,22.84
7,10,21.73
7,10,20.81
7,10,20.06
7,10,19.45
7,10,18.95
7,10,18.53
7,10,18.19
7,10,17.92
7,10,17.69
7,10,17.51
7,10,17.36
7,10,17.23
7,10,17.13
7,10,17.05
7,10,16.98
7,10,16.92
7,10,16.88
7,10,16.85
7,10,16.81
7,10,16.79
7,10,16.76
7,10,16.75
7,10,16.73
7,10,16.72
7,10,16.72
7,10,16.71
7,10,16.71
7,10,16.70
7,10,16.69
7,10,16.69
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.68
7,10,16.67
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.68
7,10,16.67
7,10,16.67
7,10,16.67
7,10,16.69
7,10,18.47
7,10,19.43
7,10,21.96
7,10,24.02
7,10,25.72
7,10,27.10
7,10,28.23
7,10,29.15
7,10,29.91
7,10,30.53
7,10,31.04
7,10,31.46
7,10,31.81
7,10,30.81
7,10,28.25
7,10,26.15
7,10,24.43
7,10,23.03
7,10,21.88
7,10,20.93
8,10,33.33
8,10,31.45
8,10,28.77
8,10,26.57
8,10,24.78
8,10,23.31
8,10,22.10
8,10,24.14
8,10,23.34
8,10,22.76
8,10,21.66
8,10,20.75
8,10,20.01
8,10,19.40
8,10,18.91
8,10,18.50
8,10,18.17
8,10,17.90
8,10,17.67
8,10,17.49
8,10,17.34
8,10,17.22
8,10,17.12
8,10,17.04
8,10,16.97
8,10,16.92
8,10,16.88
8,10,16.84
8,10,16.81
8,10,16.78
8,10,16.76
8,10,16.75
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.69
8,10,17.92
8,10,20.16
8,10,22.55
8,10,23.90
8,10,25.61
8,10,27.01
8,10,28.16
8,10,29.10
8,10,29.87
8,10,30.49
8,10,31.01
8,10,31.43
8,10,31.78
8,10,32.06
8,10,32.29
8,10,32.49
8,10,29.63
8,10,27.28
8,10,25.36
8,10,23.78
8,10,22.49
8,10,21.43
8,10,20.57
8,10,19.86
8,10,19.29
8,10,18.82
8,10,18.43
8,10,18.11
8,10,17.85
8,10,17.63
8,10,17.46
8,10,17.32
8,10,17.20
8,10,17.11
8,10,17.03
8,10,16.96
8,10,16.91
8,10,16.86
8,10,16.83
8,10,16.80
8,10,16.78
8,10,16.76
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.71
8,10,16.71
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,17.23
8,10,17.68
8,10,19.32
8,10,21.86
8,10,23.94
8,10,25.65
8,10,27.04
8,10,28.18
8,10,28.56
8,10,29.43
8,10,30.14
8,10,30.72
8,10,31.20
8,10,31.51
8,10,31.84
8,10,32.12
8,10,32.34
8,10,32.52
8,10,32.05
8,10,29.26
8,10,26.98
8,10,25.11
8,10,23.58
8,10,22.33
8,10,21.30
8,10,20.46
8,10,19.77
8,10,19.21
8,10,18.75
8,10,18.38
8,10,18.07
8,10,17.82
8,10,17.61
8,10,17.44
8,10,17.30
8,10,17.19
8,10,17.10
8,10,17.02
8,10,16.95
8,10,16.90
8,10,16.86
8,10,16.83
8,10,16.80
8,10,16.77
8,10,16.76
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,18.56
8,10,19.25
8,10,18.78
8,10,20.93
8,10,23.18
8,10,25.02
8,10,26.53
8,10,27.76
8,10,28.78
8,10,29.61
8,10,30.29
8,10,28.96
8,10,26.73
8,10,24.91
8,10,23.42
8,10,22.19
8,10,21.19
8,10,20.37
8,10,19.70
8,10,19.15
8,10,18.70
8,10,18.34
8,10,18.04
8,10,17.79
8,10,17.59
8,10,17.42
8,10,17.28
8,10,17.17
8,10,17.08
8,10,17.01
8,10,16.94
8,10,16.89
8,10,16.85
8,10,16.82
8,10,16.79
8,10,16.78
8,10,16.76
8,10,16.74
8,10,16.73
8,10,16.72
8,10,16.71
8,10,16.70
8,10,16.70
8,10,16.69
8,10,16.70
8,10,16.69
8,10,16.69
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.68
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.67
8,10,16.68
8,10,17.89
8,10,20.09
8,10,22.49
8,10,23.17
8,10,22.65
8,10,23.31
8,10,25.13
8,10,26.62
8,10,27.85
8,10,27.57
8,10,25.60
8,10,23.98
8,10,22.66
8,10,21.58
8,10,20.69
8,10,19.96
8,10,19.37
8,10,18.88
8,10,18.48
8,10,18.15
9,10,33.33
9,10,31.45
9,10,28.77
9,10,26.58
9,10,24.79
9,10,23.31
9,10,22.11
9,10,21.12
9,10,20.32
9,10,19.66
9,10,19.12
9,10,18.67
9,10,18.32
9,10,18.64
9,10,18.29
9,10,18.00
9,10,20.78
9,10,23.06
9,10,24.92
9,10,26.45
9,10,27.69
9,10,28.72
9,10,29.56
9,10,30.25
9,10,30.81
9,10,31.27
9,10,31.65
9,10,31.96
9,10,32.22
9,10,32.43
9,10,32.59
9,10,32.73
9,10,32.87
9,10,31.12
9,10,28.50
9,10,26.35
9,10,24.60
9,10,23.16
9,10,21.98
9,10,21.02
9,10,20.23
9,10,19.58
9,10,19.06
9,10,18.62
9,10,18.27
9,10,17.98
9,10,17.74
9,10,17.55
9,10,17.39
9,10,17.26
9,10,17.15
9,10,17.06
9,10,16.99
9,10,16.93
9,10,16.89
9,10,16.85
9,10,16.82
9,10,16.79
9,10,16.77
9,10,16.75
9,10,16.74
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,18.55
9,10,21.25
9,10,23.44
9,10,25.23
9,10,26.70
9,10,27.91
9,10,28.89
9,10,29.70
9,10,30.36
9,10,30.90
9,10,31.34
9,10,31.70
9,10,32.00
9,10,32.24
9,10,32.44
9,10,32.60
9,10,30.28
9,10,27.81
9,10,25.79
9,10,24.14
9,10,22.78
9,10,21.68
9,10,20.77
9,10,20.03
9,10,19.42
9,10,18.92
9,10,18.52
9,10,18.18
9,10,17.91
9,10,17.69
9,10,17.51
9,10,17.36
9,10,17.23
9,10,17.13
9,10,17.05
9,10,16.98
9,10,16.92
9,10,16.87
9,10,16.84
9,10,16.81
9,10,16.78
9,10,16.76
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,17.30
9,10,18.92
9,10,19.80
9,10,20.44
9,10,21.57
9,10,22.20
9,10,21.20
9,10,20.38
9,10,19.71
9,10,21.14
9,10,23.35
9,10,25.16
9,10,26.67
9,10,27.88
9,10,28.87
9,10,29.68
9,10,30.34
9,10,30.89
9,10,30.18
9,10,28.18
9,10,26.09
9,10,24.38
9,10,22.99
9,10,21.84
9,10,20.90
9,10,20.14
9,10,19.51
9,10,18.99
9,10,18.57
9,10,18.23
9,10,17.95
9,10,17.72
9,10,17.53
9,10,17.38
9,10,17.25
9,10,17.14
9,10,17.06
9,10,16.99
9,10,16.93
9,10,16.89
9,10,16.85
9,10,16.81
9,10,16.79
9,10,16.78
9,10,16.76
9,10,16.77
9,10,16.75
9,10,16.73
9,10,16.72
9,10,16.71
9,10,16.70
9,10,16.70
9,10,16.70
9,10,16.69
9,10,16.69
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.67
9,10,16.67
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,16.68
9,10,19.14
9,10,21.72
9,10,23.82
9,10,25.55
9,10,26.96
9,10,28.12
9,10,29.06
9,10,29.84
9,10,30.47
9,10,30.99
9,10,31.42
9,10,31.77
9,10,32.06
9,10,32.29
9,10,31.24
9,10,29.18
9,10,26.92
9,10,25.06
9,10,23.54
9,10,22.29
9,10,21.27
9,10,20.44
9,10,19.76
9,10,19.20
9,10,18.74
9,10,18.36
9,10,18.05
9,10,17.81
9,10,17.60
9,10,17.44
9,10,17.30
9,10,17.19
9,10,17.10
9,10,17.02
10,10,50.00
10,10,45.65
10,10,40.40
10,10,36.10
10,10,32.57
10,10,29.69
10,10,27.33
10,10,26.05
10,10,26.09
10,10,24.38
10,10,22.98
10,10,21.84
10,10,20.90
10,10,20.13
10,10,19.50
10,10,18.99
10,10,21.03
10,10,23.27
10,10,23.21
10,10,22.02
10,10,21.05
10,10,20.26
10,10,19.61
10,10,19.08
10,10,18.65
10,10,18.29
10,10,18.00
10,10,17.76
10,10,17.56
10,10,17.40
10,10,17.27
10,10,17.16
10,10,17.07
10,10,17.00
10,10,17.56
10,10,17.40
10,10,17.27
10,10,17.16
10,10,17.07
10,10,17.00
10,10,16.95
10,10,16.90
10,10,16.86
10,10,16.82
10,10,19.81
10,10,22.27
10,10,24.28
10,10,25.27
10,10,23.71
10,10,22.43
10,10,21.39
10,10,20.53
10,10,19.83
10,10,19.26
10,10,18.79
10,10,18.40
10,10,18.09
10,10,17.84
10,10,17.62
10,10,17.45
10,10,17.32
10,10,17.20
10,10,17.11
10,10,17.03
10,10,16.96
10,10,16.92
10,10,16.87
10,10,16.83
10,10,16.81
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,17.33
10,10,17.86
10,10,18.81
10,10,19.58
10,10,20.95
10,10,23.19
10,10,25.03
10,10,26.54
10,10,27.78
10,10,28.80
10,10,29.62
10,10,30.30
10,10,30.85
10,10,30.05
10,10,27.63
10,10,25.64
10,10,24.01
10,10,22.69
10,10,21.60
10,10,20.71
10,10,19.98
10,10,19.38
10,10,18.89
10,10,18.48
10,10,18.16
10,10,17.89
10,10,17.67
10,10,17.49
10,10,17.34
10,10,17.22
10,10,17.12
10,10,17.03
10,10,16.97
10,10,16.91
10,10,16.87
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,17.28
10,10,17.84
10,10,20.66
10,10,22.96
10,10,24.84
10,10,26.38
10,10,27.64
10,10,28.69
10,10,29.53
10,10,30.22
10,10,30.18
10,10,30.75
10,10,31.22
10,10,29.21
10,10,26.94
10,10,25.07
10,10,23.55
10,10,22.30
10,10,21.28
10,10,20.44
10,10,19.76
10,10,19.20
10,10,18.74
10,10,18.36
10,10,18.06
10,10,17.80
10,10,17.60
10,10,17.43
10,10,17.29
10,10,17.19
10,10,17.10
10,10,17.02
10,10,16.96
10,10,16.91
10,10,16.87
10,10,16.83
10,10,16.80
10,10,16.78
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.67
10,10,16.68
10,10,16.67
10,10,16.68
10,10,16.68
10,10,16.67
10,10,16.67
10,10,17.28
10,10,19.58
10,10,22.08
10,10,24.12
10,10,25.79
10,10,27.16
10,10,28.29
10,10,29.21
10,10,29.96
10,10,30.57
10,10,31.07
10,10,30.83
10,10,28.28
10,10,26.17
10,10,24.45
10,10,23.04
10,10,21.89
10,10,20.94
10,10,20.17
10,10,19.54
10,10,19.02
10,10,18.60
10,10,18.25
10,10,17.97
10,10,17.73
10,10,17.54
10,10,17.38
10,10,17.26
10,10,17.15
10,10,17.07
10,10,17.00
10,10,16.94
10,10,16.89
10,10,16.85
10,10,16.82
10,10,16.79
10,10,16.77
10,10,16.76
10,10,16.74
10,10,16.73
10,10,16.72
10,10,16.71
10,10,16.70
10,10,16.70
10,10,16.70
10,10,16.69
10,10,16.69
10,10,16.68
10,10,16.68
